The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 2 B; rt:0.026051998138427734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 3 B; rt:0.01834702491760254
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 4 B; rt:0.024992942810058594
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 5 B; rt:0.014489173889160156
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 6 B; rt:0.014360904693603516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 7 B; rt:0.017454147338867188
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 8 B; rt:0.011773109436035156
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 9 B; rt:0.011024236679077148
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 10 B; rt:0.0106658935546875
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 11 B; rt:0.1114192008972168
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 12 B; rt:0.009053945541381836
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 13 B; rt:0.009074926376342773
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 14 B; rt:0.008704662322998047
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 15 B; rt:0.007976770401000977
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 16 B; rt:0.009118795394897461
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 17 B; rt:0.0077250003814697266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 18 B; rt:0.007678031921386719
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 19 B; rt:0.007136106491088867
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 20 B; rt:0.007086753845214844
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 21 B; rt:0.00705265998840332
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 22 B; rt:0.006334781646728516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 23 B; rt:0.0060882568359375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 24 B; rt:0.0060350894927978516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 25 B; rt:0.005927324295043945
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 26 B; rt:0.0062100887298583984
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 27 B; rt:0.005839109420776367
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 28 B; rt:0.006117820739746094
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 29 B; rt:0.005705833435058594
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 30 B; rt:0.005750179290771484
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 31 B; rt:0.0057680606842041016
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 32 B; rt:0.013314962387084961
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 33 B; rt:0.007092952728271484
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 34 B; rt:0.005833148956298828
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 35 B; rt:0.007005929946899414
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 36 B; rt:0.005372047424316406
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 37 B; rt:0.005079984664916992
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 38 B; rt:0.004903078079223633
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 39 B; rt:0.005285024642944336
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 40 B; rt:0.005254983901977539
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 41 B; rt:0.00542902946472168
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 42 B; rt:0.00574493408203125
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 43 B; rt:0.005203962326049805
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 44 B; rt:0.005381107330322266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 45 B; rt:0.005034923553466797
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 46 B; rt:0.005208015441894531
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 47 B; rt:0.004625082015991211
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 48 B; rt:0.004783153533935547
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 49 B; rt:0.0046389102935791016
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 50 B; rt:0.0046269893646240234
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 51 B; rt:0.007403135299682617
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 52 B; rt:0.00485682487487793
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 53 B; rt:0.006134986877441406
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 54 B; rt:0.005734920501708984
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 55 B; rt:0.00562596321105957
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 56 B; rt:0.0062520503997802734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 57 B; rt:0.006330251693725586
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 58 B; rt:0.005528926849365234
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 59 B; rt:0.005097866058349609
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 60 B; rt:0.005198955535888672
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 61 B; rt:0.005074024200439453
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 62 B; rt:0.004929780960083008
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 63 B; rt:0.005124092102050781
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 64 B; rt:0.005140066146850586
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 65 B; rt:0.005173921585083008
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 66 B; rt:0.0048980712890625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 67 B; rt:0.00494384765625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 68 B; rt:0.004828929901123047
