The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.0070078372955322266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 2 B; rt:0.0034160614013671875
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 1 B; rt:0.007489204406738281
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 2 B; rt:0.0047380924224853516
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 1 B; rt:0.005862236022949219
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 2 B; rt:0.005731105804443359
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 1 B; rt:0.005879878997802734
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 2 B; rt:0.012006044387817383
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 1 B; rt:0.005568981170654297
SACHS 5 / 28; |X|: 1, |Z|: 4; it: 2 B; rt:0.005811214447021484
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 1 B; rt:0.0035719871520996094
SACHS 6 / 28; |X|: 1, |Z|: 5; it: 2 B; rt:0.005799055099487305
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 1 B; rt:0.005058765411376953
SACHS 7 / 28; |X|: 1, |Z|: 6; it: 2 B; rt:0.0046350955963134766
SACHS 8 / 28; |X|: 2, |Z|: 0; it: 1 B; rt:0.009983062744140625
SACHS 8 / 28; |X|: 2, |Z|: 0; it: 2 B; rt:0.0045948028564453125
SACHS 9 / 28; |X|: 2, |Z|: 1; it: 1 B; rt:0.0044481754302978516
SACHS 9 / 28; |X|: 2, |Z|: 1; it: 2 B; rt:0.0061550140380859375
SACHS 10 / 28; |X|: 2, |Z|: 2; it: 1 B; rt:0.0038988590240478516
SACHS 10 / 28; |X|: 2, |Z|: 2; it: 2 B; rt:0.004722118377685547
SACHS 11 / 28; |X|: 2, |Z|: 3; it: 1 B; rt:0.00887608528137207
SACHS 11 / 28; |X|: 2, |Z|: 3; it: 2 B; rt:0.0051610469818115234
SACHS 12 / 28; |X|: 2, |Z|: 4; it: 1 B; rt:0.004523038864135742
SACHS 12 / 28; |X|: 2, |Z|: 4; it: 2 B; rt:0.004778861999511719
SACHS 13 / 28; |X|: 2, |Z|: 5; it: 1 B; rt:0.004858970642089844
SACHS 13 / 28; |X|: 2, |Z|: 5; it: 2 B; rt:0.00486302375793457
SACHS 14 / 28; |X|: 3, |Z|: 0; it: 1 B; rt:0.0059719085693359375
SACHS 14 / 28; |X|: 3, |Z|: 0; it: 2 B; rt:0.0024840831756591797
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 1 B; rt:0.006724119186401367
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 2 B; rt:0.005464076995849609
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 1 B; rt:0.006546974182128906
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 2 B; rt:0.0053691864013671875
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 1 B; rt:0.0045130252838134766
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 2 B; rt:0.004341840744018555
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 1 B; rt:0.004397153854370117
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 2 B; rt:0.0043599605560302734
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 1 B; rt:0.0057108402252197266
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 2 B; rt:0.001962900161743164
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 1 B; rt:0.006599903106689453
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 2 B; rt:0.005531787872314453
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 1 B; rt:0.0017299652099609375
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 2 B; rt:0.00480198860168457
SACHS 22 / 28; |X|: 4, |Z|: 3; it: 1 B; rt:0.005423784255981445
SACHS 22 / 28; |X|: 4, |Z|: 3; it: 2 B; rt:0.0060808658599853516
SACHS 23 / 28; |X|: 5, |Z|: 0; it: 1 B; rt:0.005123138427734375
SACHS 23 / 28; |X|: 5, |Z|: 0; it: 2 B; rt:0.0029277801513671875
SACHS 24 / 28; |X|: 5, |Z|: 1; it: 1 B; rt:0.006867885589599609
SACHS 24 / 28; |X|: 5, |Z|: 1; it: 2 B; rt:0.003937959671020508
SACHS 25 / 28; |X|: 5, |Z|: 2; it: 1 B; rt:0.00557708740234375
SACHS 25 / 28; |X|: 5, |Z|: 2; it: 2 B; rt:0.005009174346923828
SACHS 26 / 28; |X|: 6, |Z|: 0; it: 1 B; rt:0.006067991256713867
SACHS 26 / 28; |X|: 6, |Z|: 0; it: 2 B; rt:0.002115964889526367
SACHS 27 / 28; |X|: 6, |Z|: 1; it: 1 B; rt:0.004838228225708008
SACHS 27 / 28; |X|: 6, |Z|: 1; it: 2 B; rt:0.005672931671142578
SACHS 28 / 28; |X|: 7, |Z|: 0; it: 1 B; rt:0.006487846374511719
