The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 2 B; rt:0.006656646728515625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 3 B; rt:0.007444858551025391
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 4 B; rt:0.0055408477783203125
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 5 B; rt:0.0033321380615234375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 6 B; rt:0.006246089935302734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 7 B; rt:0.0055544376373291016
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 8 B; rt:0.007227420806884766
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 9 B; rt:0.006415367126464844
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 10 B; rt:0.010579586029052734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 11 B; rt:0.005097627639770508
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 12 B; rt:0.0063364505767822266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 13 B; rt:0.005143880844116211
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 14 B; rt:0.005890369415283203
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 15 B; rt:0.0032753944396972656
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 16 B; rt:0.011302709579467773
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 17 B; rt:0.003439664840698242
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 18 B; rt:0.005427122116088867
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 19 B; rt:0.005495786666870117
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 20 B; rt:0.007864713668823242
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 21 B; rt:0.008618354797363281
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 22 B; rt:0.0048520565032958984
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 23 B; rt:0.004947662353515625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 24 B; rt:0.004705667495727539
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 25 B; rt:0.00502324104309082
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 26 B; rt:0.0060155391693115234
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 27 B; rt:0.005617856979370117
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 28 B; rt:0.0032110214233398438
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 29 B; rt:0.004835844039916992
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 30 B; rt:0.004851102828979492
